SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
1998bu,jw03707-o126_t023_nircam_clear-f187n_i2d,1,161.6754693,11.8310293,-9.13,1.238,0.449,5.96,-4.7155,0.1801,76.94904,12.76267,0.76126772,1.3518021,4.8590374
1998bu,jw03707-o125_t023_miri_f2100w_i2d,2,161.6694981,11.8409251,8.77,8.163,5.613,4.79,-7.8985,0.0221,1443.483,29.34672,0.01539677,-0.0050395057,0.031348303
1998bu,jw03707-c1108_t023_miri_f2100w_i2d,3,161.6655011,11.8422409,-85.7,1.687,1.525,5.71,-4.5781,0.1591,67.79932,9.929832,0.42945501,0.011759299,0.35177308
1998bu,jw03707-o126_t023_nircam_clear-f335m_i2d,4,161.6707725,11.8197869,-15.26,0.717,0.445,6.18,-2.0148,0.2071,6.396393,1.219608,2.1599422,1.5713142,4.8254452
1998bu,jw03707-o126_t023_nircam_clear-f300m_i2d,5,161.6678377,11.8133155,1.15,0.778,0.499,5.55,-1.8574,0.2635,5.532937,1.342726,1.651207,-0.094784401,4.012773
1998bu,jw03707-o125_t023_miri_f770w_i2d,6,161.6738842,11.8196513,-46.84,59.687,15.411,3.5,-8.4838,0.0119,2474.743,27.17907,0.0023718935,0.003921764,0.0021193868
1998bu,jw03707-c1108_t023_miri_f770w_i2d,7,161.6738796,11.8196585,-47.01,59.345,15.4,3.5,-8.4674,0.012,2437.54,26.88648,0.002388359,0.0039229966,0.0021122275
1998bu,jw03707-o126_t023_nircam_clear-f150w_i2d,8,161.6754654,11.8310208,-2.7,1.435,0.478,7.01,-4.061,0.1211,42.10989,4.694836,0.49417722,0.36637482,4.3743935
2010el,jw06138-c1010_t005_miri_ch4-medium_s3d,9,65.0014884,-54.9380462,-35.49,3.395,2.958,3.5,-12.05,0.0003,66066.77,19.59592,0.096055731,0.026031936,0.10502695
2010el,jw06138-c1010_t005_miri_ch2-long_s3d,11,65.0014192,-54.9380148,-36.22,5.702,4.4,3.5,-12.3237,0.0004,85011.53,30.16621,0.038054071,0.019919332,0.044357967
2010el,jw06138-o005_t005_miri_ch2-medium_s3d,13,65.0015153,-54.9380152,87.32,4.061,3.573,3.74,-12.6606,0.0107,115946.8,1143.856,0.078299396,-0.0016569141,0.060662769
2010el,jw06138-o005_t005_miri_ch1-short_s3d,15,65.0013482,-54.9380192,-26.25,7.578,5.505,3.5,-12.2906,0.0005,82462.69,38.40573,0.020461425,0.012365441,0.029953122
2010el,jw06138-o005_t005_miri_ch1-medium_s3d,17,65.0014333,-54.9379748,-13.39,7.17,5.558,3.5,-12.4005,0.0004,91240.75,36.89174,0.020143664,0.0058227815,0.031676617
2010el,jw06138-c1010_t005_miri_ch2-short_s3d,20,65.0015316,-54.9379924,-70.89,4.095,3.878,3.53,-12.688,0.0086,118910.3,938.1853,0.065743558,0.0042372704,0.060362022
2010el,jw02107-c1007_t007_miri_f2100w_i2d,21,64.9917416,-54.9624106,25.31,8.367,4.569,5.06,-8.1282,0.0188,1783.53,30.89512,0.020427015,-0.025987022,0.041760437
2010el,jw02107-o025_t007_nircam_clear-f360m_i2d,22,65.0387732,-54.9735749,0.0,1.418,0.289,8.98,-2.3807,0.1033,8.959114,0.8525971,0.49709535,-0.0,12.000005
2010el,jw02107-o025_t007_nircam_clear-f200w_i2d,23,65.0049432,-54.976003,-4.33,0.969,0.349,8.47,-2.4595,0.1238,9.63417,1.097988,1.1054751,1.0718911,8.1503067
2010el,jw06138-c1010_t005_miri_ch1-long_s3d,25,65.0014188,-54.9380034,-27.7,6.912,5.136,3.5,-12.5826,0.0004,107909.3,35.95831,0.024598038,0.01397563,0.034240071
2010el,jw06138-o005_t005_miri_ch1-long_s3d,26,65.0013874,-54.9380126,-27.32,7.456,5.411,3.5,-12.7093,0.0003,121261.8,38.14446,0.021391883,0.01318528,0.0307512
2010el,jw02107-o025_t007_nircam_clear-f335m_i2d,28,65.0326655,-54.9739392,-3.86,0.897,0.345,6.98,-1.3309,0.1681,3.406977,0.5274854,1.2762324,0.96366394,8.3926544
2010el,jw06138-c1010_t005_miri_ch1-medium_s3d,30,65.0014292,-54.9379754,2.96,6.114,5.033,3.5,-12.2276,0.0005,77807.45,33.39162,0.026782492,-0.0013156141,0.039449722
2010el,jw06138-c1010_t005_miri_ch4-long_s3d,31,65.0013809,-54.938074,-32.12,4.235,2.93,3.5,-12.4463,0.0002,95177.12,21.81742,0.07291963,0.054689266,0.099303104
2010el,jw06138-o005_t005_miri_ch4-long_s3d,33,65.0010015,-54.9382323,-28.42,6.54,4.96,3.66,-14.1427,0.0001,454006.7,33.58571,0.02729057,0.014448072,0.036732126
2010el,jw06023-o001_t001_miri_f1800w_i2d,35,64.9960684,-54.9455762,81.05,59.113,26.948,3.5,-11.4319,0.0018,37391.95,61.35566,0.0013506104,-0.00033516003,0.00031256047
2010el,jw06138-o005_t005_miri_ch4-short_s3d,37,65.0012476,-54.9381329,-30.59,5.469,4.155,3.5,-12.6251,0.0003,112215.8,28.98275,0.039779581,0.021458827,0.051586695
2010el,jw02107-o025_t007_nircam_clear-f300m_i2d,38,65.0214517,-54.9746073,18.19,0.71,0.46,6.45,-0.7349,0.2701,1.967673,0.489407,2.2494411,-1.6321201,4.464498
2010el,jw06138-o005_t005_miri_ch3-medium_s3d,40,65.0012651,-54.9379789,-17.42,7.463,5.808,3.5,-12.9951,0.0003,157768.6,39.0,0.019001488,0.0066794916,0.028597075
2010el,jw06023-o001_t001_miri_f2100w_i2d,41,64.9970513,-54.9453404,-71.29,96.958,33.019,3.5,-11.5246,0.0042,40722.14,156.4765,0.00083375419,0.00049276632,0.00018983055
2010el,jw06138-c1010_t005_miri_ch3-medium_s3d,43,65.0014017,-54.9379756,-17.99,6.031,4.904,3.5,-12.6602,0.0003,115894.7,32.98484,0.028835004,0.0082731489,0.040233489
2010el,jw06138-o005_t005_miri_ch4-medium_s3d,45,65.0011362,-54.9381853,-29.81,6.035,4.659,3.54,-13.1943,0.0002,189547.3,32.07803,0.032058548,0.016058341,0.04147039
2010el,jw02107-o007_t007_miri_f1130w_i2d,46,64.9975502,-54.9664284,-20.63,79.729,17.941,3.5,-10.3018,0.0081,13204.3,98.10252,0.0005233736,0.001944885,0.002740613
