SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Eagle,hst_12443_2o_wfc3_ir_f125w_drz,1,189.3511223,62.2057496,26.225601968956266,-6.4723,19.753301968956265,-23.460129026621374,False,False,False
Eagle,hst_12443_1h_wfc3_ir_f125w_drz,2,189.3488145,62.187121,26.225601968956266,-4.5668,21.658801968956265,-21.554629026621374,False,False,False
Eagle,hst_12443_1h_wfc3_ir_f160w_drz,3,189.3488097,62.1871219,26.225601968956266,-4.5389,21.686701968956264,-21.526729026621375,False,False,False
Eagle,HST_10189_b4_NIC_NIC2_F110W_drz,4,189.3284166,62.2247882,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12445_8h_wfc3_ir_f160w_drz,5,189.3683045,62.2001152,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12443_2o_wfc3_ir_f160w_drz,6,189.4203135,62.208607,26.225601968956266,-7.623,18.602601968956264,-24.610829026621374,False,False,False
Eagle,hst_12443_3k_wfc3_ir_f125w_drz,7,189.2895425,62.2092725,26.225601968956266,-12.3266,13.899001968956266,-29.314429026621372,False,False,False
Eagle,hst_12444_5h_wfc3_ir_f125w_drz,8,189.3526271,62.2343004,26.225601968956266,-6.4166,19.809001968956267,-23.404429026621372,False,False,False
Eagle,hst_12444_5h_wfc3_ir_f160w_drz,9,189.3526516,62.2344905,26.225601968956266,-5.3827,20.842901968956266,-22.370529026621373,False,False,False
Eagle,hst_12445_an_wfc3_ir_f160w_drz,10,189.3386257,62.213157,26.225601968956266,-9.1826,17.043001968956265,-26.170429026621374,False,False,False
Eagle,hst_12444_6d_wfc3_ir_f160w_drz,11,189.3240373,62.2203701,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_9583_h5_acs_wfc_f775w_drz,12,189.4095064,62.2075253,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,HST_10189_b9_NIC_NIC2_F110W_drz,13,189.344428,62.2277388,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12443_1d_wfc3_ir_f125w_drz,14,189.3864504,62.2121149,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12445_9k_wfc3_ir_f125w_drz,15,189.3486986,62.2262468,26.225601968956266,-6.6342,19.591401968956266,-23.622029026621373,False,False,False
Eagle,hst_9583_b3_acs_wfc_f775w_drz,16,189.3925267,62.1996441,26.225601968956266,-4.3743,21.851301968956264,-21.362129026621375,False,False,False
Eagle,hst_12443_1d_wfc3_ir_f160w_drz,17,189.3862369,62.2121899,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12442_cc_wfc3_ir_f105w_drz,18,189.3401851,62.21786,26.225601968956266,-4.3163,21.909301968956264,-21.304129026621375,False,False,False
Eagle,hst_12445_9l_wfc3_ir_f160w_drz,19,189.4179436,62.2433392,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12443_ad_wfc3_ir_f160w_drz,20,189.2912542,62.2148365,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_9583_b2_acs_wfc_f775w_drz,21,189.3077079,62.1634076,26.225601968956266,-4.0737,22.151901968956267,-21.061529026621372,False,False,False
Eagle,hst_11082_17_acs_sbc_f150lp_drz,22,189.3399987,62.2298305,26.225601968956266,6.0699,32.295501968956266,-10.917929026621373,True,False,True
Eagle,hst_9583_g4_acs_wfc_f775w_drz,23,189.3362973,62.212305,26.225601968956266,-4.8091,21.416501968956265,-21.796929026621374,False,False,False
