,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
0,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o126_t023_nircam_clear-f187n/jw03707-o126_t023_nircam_clear-f187n_i2d.fits,jw03707-o126_t023_nircam_clear-f187n_i2d,2025-05-30T10:56:06.069,JWST,NIRCAM,F187N,,,,,161.69179,11.83531,jw03707-o126_t023_nircam_clear-f187n_i2d.fits,1,161.6754693,11.8310293,-9.13,1.238,0.449,5.96,-4.7155,0.1801,76.94904,12.76267,0.76126772,1.3518021,4.8590374,1.2378165456350871,0.44866763982229996,-9.128532846368296,,,-0.15932295404557645,,,
1,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o125_t023_miri_f2100w/jw03707-o125_t023_miri_f2100w_i2d.fits,jw03707-o125_t023_miri_f2100w_i2d,2025-05-30T10:50:24.076,JWST,MIRI,F2100W,,,,,161.69179,11.83531,jw03707-o125_t023_miri_f2100w_i2d.fits,2,161.6694981,11.8409251,8.77,8.163,5.613,4.79,-7.8985,0.0221,1443.483,29.34672,0.01539677,-0.0050395057,0.031348303,8.162733025623426,5.613296489088591,8.766343323324577,,,0.1530015543522357,,,
2,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-c1108_t023_miri_f2100w/jw03707-c1108_t023_miri_f2100w_i2d.fits,jw03707-c1108_t023_miri_f2100w_i2d,2025-05-08T03:54:17.065,JWST,MIRI,F2100W,,,,,161.69179,11.83531,jw03707-c1108_t023_miri_f2100w_i2d.fits,3,161.6655011,11.8422409,-85.7,1.687,1.525,5.71,-4.5781,0.1591,67.79932,9.929832,0.42945501,0.011759299,0.35177308,1.6871046614879872,1.5251674701838376,-85.69602996264776,,,-1.4956778787359166,,,
3,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o126_t023_nircam_clear-f335m/jw03707-o126_t023_nircam_clear-f335m_i2d.fits,jw03707-o126_t023_nircam_clear-f335m_i2d,2025-05-30T07:49:17.227,JWST,NIRCAM,F335M,,,,,161.69179,11.83531,jw03707-o126_t023_nircam_clear-f335m_i2d.fits,4,161.6707725,11.8197869,-15.26,0.717,0.445,6.18,-2.0148,0.2071,6.396393,1.219608,2.1599422,1.5713142,4.8254452,0.7169232586787221,0.4454450164782438,-15.259676263714836,,,-0.2663315935902504,,,
4,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o126_t023_nircam_clear-f300m/jw03707-o126_t023_nircam_clear-f300m_i2d.fits,jw03707-o126_t023_nircam_clear-f300m_i2d,2025-05-30T10:50:58.732,JWST,NIRCAM,F300M,,,,,161.69179,11.83531,jw03707-o126_t023_nircam_clear-f300m_i2d.fits,5,161.6678377,11.8133155,1.15,0.778,0.499,5.55,-1.8574,0.2635,5.532937,1.342726,1.651207,-0.094784401,4.012773,0.7784384853957539,0.4991444701975393,1.149202011132504,,,0.020057358864802727,,,
5,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o125_t023_miri_f770w/jw03707-o125_t023_miri_f770w_i2d.fits,jw03707-o125_t023_miri_f770w_i2d,2025-05-30T10:50:36.466,JWST,MIRI,F770W,,,,,161.69179,11.83531,jw03707-o125_t023_miri_f770w_i2d.fits,6,161.6738842,11.8196513,-46.84,59.687,15.411,3.5,-8.4838,0.0119,2474.743,27.17907,0.0023718935,0.003921764,0.0021193868,59.687093899337526,15.410932333479872,-46.84198051508692,,,-0.8175467881432961,,,
6,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-c1108_t023_miri_f770w/jw03707-c1108_t023_miri_f770w_i2d.fits,jw03707-c1108_t023_miri_f770w_i2d,2025-05-08T03:54:21.055,JWST,MIRI,F770W,,,,,161.69179,11.83531,jw03707-c1108_t023_miri_f770w_i2d.fits,7,161.6738796,11.8196585,-47.01,59.345,15.4,3.5,-8.4674,0.012,2437.54,26.88648,0.002388359,0.0039229966,0.0021122275,59.34515623337248,15.399850318791636,-47.01314455699023,,,-0.8205341642355304,,,
7,1998bu,/astro/armin/bhoomika/pantheon_data_folder/1998bu/mastDownload/JWST/jw03707-o126_t023_nircam_clear-f150w/jw03707-o126_t023_nircam_clear-f150w_i2d.fits,jw03707-o126_t023_nircam_clear-f150w_i2d,2025-05-30T10:54:47.688,JWST,NIRCAM,F150W,,,,,161.69179,11.83531,jw03707-o126_t023_nircam_clear-f150w_i2d.fits,8,161.6754654,11.8310208,-2.7,1.435,0.478,7.01,-4.061,0.1211,42.10989,4.694836,0.49417722,0.36637482,4.3743935,1.4351057564444192,0.4776536931812695,-2.696973308974447,,,-0.04707106408001044,,,
8,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-medium/jw06138-c1010_t005_miri_ch4-medium_s3d.fits,jw06138-c1010_t005_miri_ch4-medium_s3d,2025-06-14T02:48:15.861,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
9,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-medium/jw06138-c1010_t005_miri_ch4-medium_x1d.fits,jw06138-c1010_t005_miri_ch4-medium_x1d,2025-06-14T02:50:36.824,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
